id_parcelle;id_parc_an;annee;type_production;RegionAgricole;region_biogeo;TypeCulture;clust;FRic_flow;FEve_flow;FDiv_flow;entomogame_1;Flow_dur;Flow_on;nectar_present_1;zygomorphe_1;forbs_100;perennial_100;neophytes_100;messicole_100;nat_val_100;weeds_100;rich_sp;shannon;nb_hill;FRic;FEve;FDiv;nbsp;JulianDay;RisqueDebordement;coord_x;coord_y;exposition2;code_parcelle;Bordure_Largeur;Bordure_BroyageFauchage_ramassage;Bordure_BroyageFauchage_SansRamassage;Bordure_NombreInterventionYEAR;IFT_Herbicide2013_2019;IFT_Biocontrole2013_2019;IFT_Hors_Herbicide2013_2019;DivRotation;SC_Year_Copper.compounds.1;CoefN;IFT_H;IFT_T;p_bio;Soil_Sand_content;Soil_Silt_content;Soil_Clay_content;Soil_Nitrogen;Soil_CEC;Soil_organic_carbon_content;Soil_Ph_h2o;Soil_Bulk_density;xPCA_pays;ShannonCultureTOT;Bordure_Adj_BandeHerbeuse;Bordure_Adj_Zone_humide;Bordure_Adj_Prairie;Bordure_Adj_Autres;Bordure_Adj_HaieBois;Bordure_Adj_BatiRoute;Bordure_Adj_Culture;temp_moy_an;temp_range_an;precip_an;precip_season
124;AL005_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.0988883592047101;0.549378621373613;0.806462944821466;0.409090909090909;6.59090909090909;4.59090909090909;0.409090909090909;0.0454545454545455;58.3333333333333;83.3333333333333;4.16666666666667;0;50;45.8333333333333;10;0.298129952788853;10;0.0836697612061102;0.575410367974932;0.610472277114163;7;204;1.5;NA;NA;Plein soleil;AL005;3;0;6;0;1.47430296756384;0;1.18333333333333;0.666666666666667;0;151.541366666667;1.13;2.52;0;73;674;252;126;136.2;102.8;65;130;-0.609501279749145;1.2832187991159;0;1;0;0;1;1;0;10.8;25.2;793;14
29;AL007_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;2;0.0453020487288419;0.500766867759996;0.800241495995221;0.290322580645161;5.48387096774194;4.80645161290323;0.290322580645161;0.161290322580645;52.6315789473684;76.3157894736842;0;0;71.0526315789474;39.4736842105263;12;0.202619016126284;12;0.109785403279418;0.595988310403303;0.451292657009996;8;216;1;NA;NA;Plein soleil;AL007;2;0;13;1;2.24095238095238;0.8;0.366666666666667;0.333333333333333;0;224.766666666667;1.48;2.74;0;313;320;180;103;81.4;92.7;86;130;-0.477328315347175;0.928666007399106;1;0;0;0;1;1;0;11.3;25.8;742;18
465;AL008_2016;2016;Conventionnel;Zone Nord-Est;ZNE;Maraichage;3;0.0755661559170094;0.700613071783272;0.822593233611306;0.15625;6.015625;4.75;0.296875;0;53.7313432835821;47.7611940298507;4.47761194029851;0;44.7761194029851;47.7611940298507;19;0.65975421862309;19;0.214751272008219;0.843087173999521;0.691200869848795;15;202;1.5;NA;NA;Plein soleil;AL008;4;0;12;2;1.04444444444444;0;10.4323405483406;0.833333333333333;0;328.833333333333;1.18;3.71;6;111;551;161;124;93.7;121.3;81;133;-0.972016111486199;1.43496948567982;0;0;0;0;1;1;1;11;25.4;746;20
506;AL009_2016;2016;Conventionnel;Zone Nord-Est;ZNE;Vigne;3;0.0383612464929294;0.610739413799138;0.774322282904417;0.65625;5.9375;4.84375;0.59375;0.25;73.6842105263158;92.1052631578947;5.26315789473684;0;68.4210526315789;23.6842105263158;10;0.59842545258512;10;0.0671174042553198;0.715527826470587;0.449150126650704;7;218;1;NA;NA;Plein soleil;AL009;2;0;13;2;0.713333333333333;1.88694936708861;5.31977777777778;0.166666666666667;1;12.5;0.73;4.78;13;152;458;267;151;147.1;150.1;82;130;-2.15590141919245;1.3944381323471;0;0;0;0;1;1;0;10.8;25.4;692;17
509;AL010_2016;2016;Biologique;Zone Nord-Est;ZNE;Vigne;2;0.139594102008175;0.695926103200773;0.836954288452309;0.485714285714286;4.07142857142857;5.11428571428571;0.414285714285714;0.0714285714285714;53.9473684210526;93.4210526315789;1.31578947368421;0;90.1408450704225;11.8421052631579;26;0.705586610672226;26;0.222490535078619;0.722750954818921;0.699922521172383;22;210;0;NA;NA;Plein soleil;AL010;2;0;8;1;0;6.82615417156754;1.83333333333333;0.166666666666667;0.929090909090909;0;0.93;4.87;26;568;346;82;116;77;114.7;70;125;-2.76931563084622;0.0923138205534347;0;1;0;0;1;0;1;10.6;25.4;729;15
457;AL011_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.020790192593205;0.649726365862873;0.8656572155413;0.3125;6.0625;4.9375;0.25;0;61.5384615384615;100;0;0;76.9230769230769;15.3846153846154;7;0.544710205587817;7;0.00855478452119072;0.36646472168653;0.897728376396891;4;208;0.5;NA;NA;Plein soleil;AL011;2;0;7;1;1.62285714285714;0;0.466666666666666;0.5;0;113.75;0.98;3.03;5;171;682;148;102;82.1;91.4;58;139;-0.562046058065542;1.41580520162142;1;0;1;0;1;1;0;10.7;25.2;843;13
294;AL012_2016;2016;Conventionnel;Zone Nord-Est;ZNE;Vigne;2;0.120829981978482;0.67446540795779;0.871197965003914;0.627906976744186;4.48837209302326;5.41860465116279;0.604651162790698;0.0930232558139535;67.4418604651163;88.3720930232558;6.97674418604651;0;85.2941176470588;13.953488372093;15;0.507462064881026;15;0.181908664252686;0.738029276924727;0.712134248689546;13;186;0;NA;NA;Semi ombrage;AL012;5;0;13;2;0.393269841269841;1.32263966244726;4.5993492063492;0.166666666666667;0.631329113924051;19.36;0.4;4.57;28;517;358;121;94;86;103.1;73;133;-2.78504800006913;1.23668473690239;1;1;0;0;0;0;1;10.8;25.4;731;15
515;AL013_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.144227021727756;0.64479357088999;0.823733241126065;0.490566037735849;5.9811320754717;4.33962264150943;0.452830188679245;0.169811320754717;73.4375;68.75;10.9375;1.5625;51.5625;39.0625;27;0.680856705432897;27;0.23417787820505;0.678283489355357;0.75831170359532;21;182;1.5;NA;NA;Plein soleil;AL013;6;0;9;1;0.8;0;0.125;0.6;0;23.92;0.89;2.43;0;135;540;185;205;202;267;70;138;0.527123351533123;1.24570554527774;0;0;0;0;1;1;0;10.4;25.2;770;14
146;AL018_2016;2016;Conventionnel;Zone Nord-Est;ZNE;Maraichage;3;0.0301735740668788;0.728017511942796;0.78812096354605;0.409090909090909;5.86363636363636;5.09090909090909;0.409090909090909;0.0454545454545455;67.741935483871;100;0;0;74.1935483870968;16.1290322580645;8;0.340299122499447;8;0.016286986685999;0.947304192052044;0.474324572912438;5;216;0;NA;NA;Plein soleil;AL018;4;0;9;1;1.43809523809524;0;0.333333333333333;1;0;79.56;1.31;2.43;1;310;327;250;169;180;330;72;129;-0.43320731745009;1.36703500103354;0;0;0;0;1;1;1;11.3;25.7;728;21
461;AL019_2016;2016;Conventionnel;Zone Nord-Est;ZNE;Vigne;2;0.0459985359191006;0.692927634617771;0.59502340841435;0.612903225806452;6;4.64516129032258;0.580645161290323;0.32258064516129;72.2222222222222;100;0;0;72.2222222222222;19.4444444444444;9;0.572532878531419;9;0.0288003495407188;0.572756580316299;0.513750501461097;6;218;2;NA;NA;Plein soleil;AL019;5;0;15;1;0.445833333333333;4.35401732650485;1.29736111111111;0.166666666666667;2.26;0.8;0.99;4.51;7;135;345;290;164;139.5;141.3;82;134;-2.98507201916011;0.672164649494629;0;0;0;1;0;1;0;10.9;25.5;841;12
518;AL020_2016;2016;Biologique;Zone Nord-Est;ZNE;GrandesCultures;3;0.147993709515502;0.739450201002793;0.798769080929984;0.5;5.20588235294118;4.79411764705882;0.470588235294118;0.0588235294117647;61.5384615384615;48.7179487179487;0;0;71.7948717948718;35.8974358974359;17;0.616167266588245;17;0.146784246645433;0.840162370946911;0.797030712799318;14;181;0;NA;NA;Plein soleil;AL020;10;0;6;2;0;1.49285714285714;0.25;0.833333333333333;0;49.5;0.99;4.51;7;244;511;239;106;128;94.1;72;131;-0.960749657577253;1.56371629068749;1;0;0;0;1;0;1;11.2;25.6;756;13
460;AL021_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.120436132117838;0.57531905228704;0.768009670472292;0.222222222222222;4.44444444444444;4.85185185185185;0.222222222222222;0.0555555555555556;28.0701754385965;82.4561403508772;0;0;89.4736842105263;12.280701754386;19;0.632422656734525;19;0.101931894987482;0.648789602854359;0.816604524456275;14;181;0.5;NA;NA;Plein soleil;AL021;6;0;10;2;0.747150793650793;0.5;1.15194444444444;0.5;0;171.073066666667;1.1;2.7;13;28;744;186;206;123;182.5;82;136;-0.123022309336971;1.20101050090063;1;1;0;0;0;0;1;11;25.7;1076;12
417;59127ESN_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.103993250363139;0.777887000823068;0.754004202744405;0.272727272727273;4.65454545454545;4.67272727272727;0.272727272727273;0.0545454545454545;38.4615384615385;83.0769230769231;0;0;92.3076923076923;16.9230769230769;15;0.625688935614481;15;0.101739633886411;0.678945390275251;0.92411613492199;11;188;1;NA;NA;Plein soleil;59127ESN;2;0;8;1;2.75621933621934;0;6.32147468142186;0.666666666666667;0;159.451666666667;1.66;5.7;3;76;761;160;103;97.6;79.3;76;140;2.15694731572169;1.52080036046771;1;0;0;0;0;0;0;10.4;22.2;687;11
409;59237VER_2016;2016;Conventionnel;Bassin parisien nord;BPN;Maraichage;1;0.11668146865353;0.60494167055993;0.873409877168102;0.261904761904762;4.5;5.02380952380952;0.261904761904762;0;60;80;2;0;86;12;16;0.591537193153108;16;0.140790304708314;0.709113022245946;0.832885091587944;11;189;1;NA;NA;Semi ombrage;59237VER;2;0;5;1;1.04622222222222;0;5.81041666666667;0.833333333333333;0;133.216666666667;1.24;4.99;3;134;706;160;163;116.7;134.4;61;132.550608967245;-1.38712447140927;1.74146616076302;0;1;0;0;0;0;0;10.7;21.3;700;12
406;59244CAR_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.170211492945768;0.729155369919135;0.824478801442893;0.425925925925926;4.36111111111111;5.07407407407407;0.425925925925926;0;61.4814814814815;88.1481481481482;0;0;85.9259259259259;37.7777777777778;29;0.79709163523141;29;0.172364804252647;0.78712230183393;0.81307982610679;22;188;0;NA;NA;Semi ombrage;59244CAR;2;0;6;1;1.2;0;0.333333333333333;0.5;0;78.3833333333333;0.36;0.78;7;48;784;164;198;125.7;150.8;75;140;-0.438054881106702;0.604021335383689;0;1;0;0;0;0;0;10;22.4;817;10
390;59249FRO_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.131006752788192;0.797775747632879;0.84302104967818;0.288888888888889;4.2;4.93333333333333;0.288888888888889;0;50;94.4444444444444;0;0;75.9259259259259;37.037037037037;15;0.589922070586746;15;0.13283231493056;0.745014699550389;0.886702481221716;10;190;0;NA;NA;Semi ombrage;59249FRO;2;0;1;0;2.49407059096714;0.333333333333333;3.97444246031746;0.5;0;92.9783333333333;1.55;6.54;0;176;586;234;143;152.9;113.6;76;138;1.05335473398343;1.56117168882913;0;0;0;0;0;1;0;10.7;21.2;706;13
391;59252MAR_2016;2016;Biologique;Bassin parisien nord;BPN;GrandesCultures;3;0.183310745737199;0.612811866594044;0.776320379157253;0.309090909090909;4.47272727272727;5.01818181818182;0.381818181818182;0.109090909090909;53.2258064516129;56.4516129032258;4.83870967741935;0;61.2903225806452;64.5161290322581;23;0.618397892202367;23;0.190813819152106;0.764848977465961;0.680464727490866;17;188;0;NA;NA;Plein soleil;59252MAR;2;0;6;1;0;1.28142857142857;0;1;0;50.875;1.49;5.76;17;77;745;173;139;115.3;114.1;78;140;2.10002523435522;1.39419122933774;0;0;0;0;0;1;0;10.6;22.1;695;11
410;59270BAI_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.151740896994742;0.748921713078938;0.821417142000685;0.333333333333333;4.16129032258065;5.16129032258065;0.333333333333333;0.139784946236559;51.5789473684211;80;0;0;68.4210526315789;53.6842105263158;18;0.697721583730047;18;0.136800485538017;0.835912945130497;0.811353883844796;15;189;0;NA;NA;Semi ombrage;59270BAI;2;0;2;0;1.17373737373737;0;6.67222222222223;0.5;0;149.903333333333;1.39;5.19;1;123;732;142;137;102.4;108;76;131;-0.0853082138474028;1.43136261007779;0;1;0;0;0;0;0;10.7;20.7;734;15
407;59550LAN_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.160105972009358;0.699470930606853;0.758432713753105;0.362637362637363;4.41758241758242;4.98901098901099;0.351648351648352;0;52.4752475247525;91.0891089108911;0;0;80.1980198019802;25.7425742574257;24;0.716029043166374;24;0.27293754914055;0.778335841855491;0.815582912415482;19;188;0;NA;NA;Semi ombrage;59550LAN;2;0;6;2;1.12407407407407;0;1.05864661654135;0.5;0;72.5333333333333;0.41;1.02;8;58;790;147;197;111.1;170.8;72;140;-0.272585033500839;0.699852108895415;0;1;0;0;0;0;0;10.1;22.3;749;10
399;59550PRI_2016;2016;Biologique;Bassin parisien nord;BPN;GrandesCultures;3;0.141659011853214;0.689087014122556;0.814384077631413;0.381578947368421;4.21052631578947;5.14473684210526;0.368421052631579;0;53.4883720930233;94.1860465116279;0;0;83.7209302325581;30.2325581395349;25;0.683761524067423;25;0.169375173478932;0.803429855041781;0.759397503896163;18;188;1;NA;NA;Plein soleil;59550PRI;2;0;1;0;0;0.29047619047619;0;0.5;0;107.666666666667;0.44;1;12;61;787;146;222;102;184.8;75;140;-1.23334934905492;0.697641600271127;0;1;0;0;0;0;0;9.9;22.3;825;10
408;59890QUE_2016;2016;Conventionnel;Bassin parisien nord;BPN;Maraichage;3;0.170211492945768;0.735854365595655;0.809644130865086;0.294871794871795;4.61538461538462;5.11538461538461;0.294871794871795;0.0384615384615385;45;90;0;0;83.75;6.25;20;0.665935380218072;20;0.145644896557555;0.690988751605569;0.845133884706241;17;193;1;NA;NA;Semi ombrage;59890QUE;2;0;7;1;0.833333333333333;0.166666666666667;3.31151271753682;0.666666666666667;0;102.8;1.43;5.41;0;497;393;105;170;102.3;170;74;140;-0.0806815394551688;1.69458745186912;0;1;0;0;0;0;0;10.7;21.2;698;13
389;62185NIE_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.164913689411213;0.677737508181135;0.755756431447458;0.567796610169492;4.56779661016949;4.72033898305085;0.525423728813559;0.186440677966102;65.2482269503546;89.3617021276596;0;0;88.6524822695035;21.2765957446809;33;0.806436761998383;33;0.185675644848109;0.750032994194665;0.769192336988066;24;191;0;NA;NA;Semi ombrage;62185NIE;2;0;5;1;4.71527777777778;0.166666666666667;6.54064431913116;0.833333333333333;0;121.208333333333;1.27;4.45;0;93;790;113;126;85;101.8;72;126;1.88615403223461;1.57264954690397;0;1;0;0;0;0;0;10.9;17.6;659;21
428;62217NEU_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.0855698351066239;0.808265412059454;0.857614019128306;0;4.85365853658537;4.46341463414634;0;0;0;70.7317073170732;2.4390243902439;0;92.6829268292683;17.0731707317073;9;0.569812287929584;9;0.0876357142334907;0.876873980052114;0.784650637364101;7;188;0;NA;NA;Semi ombrage;62217NEU;2;0;0;0;2.63472222222222;0;4.78291666666666;0.8;0;155.492;1.77;6.57;1;55;750;176;147;115.3;122.5;81;140;2.50557821804399;1.62882708963634;0;0;0;0;0;1;0;10.5;21.7;691;13
386;62220CAR_2016;2016;Biologique;Bassin parisien nord;BPN;GrandesCultures;3;0.0711488520720565;0.766335418474498;0.742371248237072;0.28125;4.9375;4.71875;0.28125;0;68.1818181818182;79.5454545454545;2.27272727272727;2.27272727272727;84.0909090909091;34.0909090909091;16;0.56364218547079;16;0.0651680234918516;0.59541444833276;0.906194033520947;8;190;1;NA;NA;Semi ombrage;62220CAR;2;0;0;0;0;0.298868495615054;0;0.833333333333333;0;36.6666666666667;1.58;6.24;15;116;659;222;164;154.9;130.4;77;135.630958298239;-2.57163379557905;1.37270307951803;1;0;0;0;0;1;0;10.7;21.6;691;12
400;62370NOR_2016;2016;Biologique;Bassin parisien nord;BPN;GrandesCultures;1;0.20622899622594;0.596877184074741;0.738956899302972;0.672727272727273;5.47272727272727;4.57272727272727;0.636363636363636;0.109090909090909;80.1587301587302;57.9365079365079;3.17460317460317;5.55555555555556;53.1746031746032;50.7936507936508;32;0.783785906496801;32;0.340577391094421;0.734495870325254;0.783377998764816;26;191;0;NA;NA;Plein soleil;62370NOR;2;0;5;2;0;0.298868495615054;0;0.666666666666667;0;0;1.66;5.65;6;94;805;101;115;78.7;95.5;54;120;1.397815007383;1.78429321279424;0;1;0;0;0;0;0;10.9;18.4;727;19
48;IF_077_01_2016;2016;Conventionnel;Bassin parisien sud;BPS;GrandesCultures;3;0.131961885909261;0.609940516905642;0.703378276738812;0.447761194029851;5.19402985074627;4.83582089552239;0.402985074626866;0.0149253731343284;52.7777777777778;58.3333333333333;0;1.38888888888889;52.7777777777778;43.0555555555556;24;0.349414765809192;24;0.253751119947477;0.762314477524018;0.706645358198626;21;187;1;NA;NA;Plein soleil;IF_077_01;1;0;5;1;2.64833333333333;0;2.92733333333333;0.666666666666667;0;80.3333333333333;1.89;5.1;2;18;40;340;195;207.9;143;82;140;2.87957003034824;1.12769738365506;1;0;0;0;0;1;1;11.4;23.4;662;10
23;IF_077_02_2016;2016;Biologique;Bassin parisien sud;BPS;Maraichage;3;0.154504559923236;0.603477064697255;0.76449008971336;0.720338983050847;5.79661016949153;4.36440677966102;0.635593220338983;0.220338983050847;79.3388429752066;64.4628099173554;4.13223140495868;0.826446280991736;45.4545454545455;41.3223140495868;32;0.448464913091688;32;0.280336927252187;0.704572478204966;0.668273900269661;29;202;0;NA;NA;Plein soleil;IF_077_02;5;0;12;2;0;0.87540859798387;0;0.833333333333333;0;69;2.07;5.57;0;97;518;267;168;155.3;159.2;82;140;2.22805251604852;1.41002228954003;1;0;0;1;0;1;1;11.3;23.4;644;10
190;IF_077_03_2016;2016;Conventionnel;Bassin parisien sud;BPS;GrandesCultures;3;0.122286613684976;0.521378339852047;0.722985994217791;0.355263157894737;5.21052631578947;4.68421052631579;0.368421052631579;0.0131578947368421;46.8354430379747;59.4936708860759;0;0;48.1012658227848;46.8354430379747;19;0.524793432291431;19;0.221584436315236;0.626900967234977;0.812994747262018;16;187;0;NA;NA;Plein soleil;IF_077_03;1;0;7;0;1.6526;0;2.39686666666667;0.5;0;222.275;2;5.35;0;133;632;228;116;126.7;95.5;79;137;3.50578665880618;1.15658750991465;1;0;0;0;0;1;1;11.2;23.3;658;10
9;IF_077_04_2016;2016;Conventionnel;Bassin parisien sud;BPS;Maraichage;2;0.157220716397548;0.59186847863592;0.794095368995426;0.44;5.85333333333333;4.17333333333333;0.44;0.04;59.0361445783133;61.4457831325301;0;3.6144578313253;65.0602409638554;27.710843373494;28;0.311274745518215;28;0.258242361287358;0.779003458521896;0.720785624601479;25;182;0;NA;NA;Plein soleil;IF_077_04;1.5;0;7;2;1.02277777777778;0;2.26776785714286;0.5;0;58.8;1.3;4.4;1;514;404;79;114;53.9;105.2;76;137;-0.287559494601613;1.19786320712521;3;0;0;0;0;1;1;11.3;23.2;634;10
103;IF_077_05_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;2;0.17796888173511;0.578502310843068;0.757835383029408;0.64;5.54;4.54;0.51;0.16;67.5925925925926;63.8888888888889;0;1.86915887850467;63.5514018691589;28.7037037037037;32;0.531153219752078;32;0.272618844876421;0.779910117119066;0.731441637428058;28;190;0;NA;NA;Plein soleil;IF_077_05;2;0;8;2;1.27785714285714;0.25;2.9812864547733;0.666666666666667;0;49.2666666666667;1.96;5.1;2;506;401;91;95;66.8;93.7;79;137;0.714122356171702;1.32070572214034;1;0;0;0;1;1;0;11.3;23.2;666;11
218;IF_077_06_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.190505527374648;0.627989706597321;0.669238062590838;0.568807339449541;4.8348623853211;4.93577981651376;0.412844036697248;0.0458715596330275;65.1376146788991;84.4036697247707;2.75229357798165;1.8348623853211;67.8899082568807;22.9357798165138;25;0.628317703404347;25;0.229403047617135;0.679108481353302;0.675699715943994;23;201;0;NA;NA;Plein soleil;IF_077_06;10;0;4;1;0.950198412698413;0;2.31776515151515;0.5;0;111.841666666667;1.89;5;0;186;635;177;129;111.4;119.2;79;135;2.00083525170849;1.59086888090903;1;0;0;0;1;1;0;11.2;23;638;10
31;IF_077_07_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.157135717787529;0.517741186579624;0.779964704783362;0.287234042553191;4.85106382978723;4.8936170212766;0.319148936170213;0.0106382978723404;34.0425531914894;69.1489361702128;0;1.06382978723404;67.0212765957447;44.6808510638298;21;0.374486432446516;21;0.233712248558375;0.683844071444851;0.698712037058232;19;200;0;NA;NA;Plein soleil;IF_077_07;1;0;8;1;2.16601921470343;0;2.67734051036682;0.666666666666667;0;128.741666666667;1.97;5.33;0;106;633;257;133;170;107;77;137;2.08032135916435;1.20198587326741;0;0;0;0;0;1;1;10.9;23.2;671;12
30;IF_077_08_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.0955079402654907;0.709901063923599;0.744102861136916;0.433333333333333;5.66666666666667;4.73333333333333;0.383333333333333;0.0833333333333333;59.0909090909091;78.7878787878788;0;0;51.5151515151515;31.8181818181818;17;0.292778043967041;17;0.222028713547043;0.780285465550519;0.684647408575583;14;200;1;NA;NA;Plein soleil;IF_077_08;1;0;21;5;4.65321619411123;0.5;2.95472222222223;0.666666666666667;0;136.174666666667;1.5;4.15;11;361;508;129;116;85.3;104.8;72;134;2.91645862305024;1.17483177013533;1;0;0;0;0;1;1;11;23.1;649;13
40;IF_077_09_2016;2016;Biologique;Zone Nord-Est;ZNE;GrandesCultures;3;0.185732066299328;0.641439197750339;0.749455096625614;0.46;4.8;5.1;0.47;0.03;52.9411764705882;79.4117647058823;0.980392156862745;0.980392156862745;64.7058823529412;38.2352941176471;31;0.426470688900314;31;0.225590449145936;0.671343275420366;0.673667820521764;28;200;1;NA;NA;Plein soleil;IF_077_09;2;0;2;0;0;1;0;0.833333333333333;0;18.3333333333333;1.65;4.57;11;281;590;126;125;94.2;105.7;76;134;0.384936638063833;1.49144926714628;1;0;0;0;0;1;1;11;23.1;669;13
5;IF_077_10_2016;2016;Conventionnel;Bassin parisien nord;BPN;Maraichage;2;0.197044971876988;0.622754748034892;0.738788055219246;0.480916030534351;6.48854961832061;4.16030534351145;0.534351145038168;0.114503816793893;78.1954887218045;35.3383458646617;0;0;33.0827067669173;27.8195488721804;30;0.440645997899771;30;0.319151758862586;0.755785536886937;0.803428900048572;27;201;0;NA;NA;Plein soleil;IF_077_10;0.5;0;4;0;0.98;0.2;0.6;0.833333333333333;0;77.6666666666667;1.34;3.45;0;860;103;25;158;69.1;159.5;76;133.842043941324;-0.503318935375651;1.62879063721921;1;0;0;0;1;1;1;11.1;22.9;646;11
219;IF_077_12_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.194714558799649;0.602502669731651;0.774545972832931;0.565217391304348;5.21014492753623;4.50724637681159;0.471014492753623;0.202898550724638;63.6363636363636;79.2207792207792;0.649350649350649;0;79.2207792207792;25.3246753246753;40;0.7530708376331;40;0.357593036286161;0.748205433551193;0.630640429533279;35;201;0.5;NA;NA;Plein soleil;IF_077_12;5;0;10;1;1.875;0.166666666666667;4.36822795625427;0.666666666666667;0;119.558333333333;1.83;4.87;0;225;580;192;124;115.4;107.5;74;138;1.90571028250709;1.22481691513458;1;1;0;0;0;1;0;10.9;22.8;710;13
513;IF_077_13_2016;2016;Conventionnel;Zone Nord-Est;ZNE;GrandesCultures;3;0.124775969529319;0.482854960060845;0.770538938160021;0.157142857142857;4.6;5.15714285714286;0.157142857142857;0;34.2857142857143;90;8.57142857142857;0;92.8571428571429;27.1428571428571;13;0.675356827562958;13;0.117865750190411;0.871882560990168;0.825287634934015;11;203;0;NA;NA;Plein soleil;IF_077_13;0.5;0;0;0;1.94446310160428;0;1.51847619047619;0.6;0;146.516;1.39;3.89;22;55;752;191;118;126.8;101.8;71;140;1.11742744077089;1.6198561549715;1;0;1;0;1;1;1;10.8;23.1;658;13
468;IF07801_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.0957435125890847;0.557514435990763;0.758161477971095;0.456521739130435;5.06521739130435;5.34782608695652;0.456521739130435;0;45.6521739130435;86.9565217391304;0;0;63.0434782608696;60.8695652173913;11;0.600165590979335;11;0.158555534884786;0.602325270297812;0.665539827365993;9;193;0;NA;NA;Plein soleil;IF07801;2;0;9;1;2.46006349206349;0;3.21968537414966;0.5;0;151.633333333333;1.79;5.03;3;418;340;237;191;180.8;190.8;84;134;1.38646433155458;1.24834086705211;1;0;0;0;0;1;1;10.8;22.1;610;11
459;IF07802_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.103474751062647;0.721487794976798;0.803352954995288;0.630769230769231;5.18461538461538;5.07692307692308;0.476923076923077;0.0307692307692308;67.6923076923077;78.4615384615385;3.07692307692308;0;40;63.0769230769231;13;0.643648562822268;13;0.167680802006458;0.814989818326267;0.676870657082154;11;193;1;NA;NA;Plein soleil;IF07802;1.5;0;8;1;2.33636047571093;0.285714285714286;2.64587585034014;0.666666666666667;0;54.8333333333333;1.8;5.19;0;315;275;266;183;198.3;172.7;84;132;0.479815449053676;1.53142829029752;1;0;0;0;1;1;1;10.9;22.1;662;13
144;IF07803_2016;2016;Conventionnel;Bassin parisien nord;BPN;GrandesCultures;3;0.0926526289504535;0.810193462318064;0.844588087798996;0.317460317460317;4.88888888888889;4.87301587301587;0.317460317460317;0;31.7460317460317;76.1904761904762;0;0;76.1904761904762;39.6825396825397;10;0.424554070811594;10;0.0507404948813281;0.93816544675377;0.76124466266615;8;193;0;NA;NA;Plein soleil;IF07803;1;0;0;0;1.56558441558442;0.285714285714286;2.89403361344538;0.333333333333333;0;154.866666666667;1.6;4.48;0;112;715;169;102;99.5;92.6;78;140;0.0601358930919435;1.42302659275898;1;0;0;0;0;1;1;10.8;22.5;642;11
147;IF09101_2016;2016;Biologique;Bassin parisien sud;BPS;GrandesCultures;3;0.126683050312395;0.601700978819006;0.779344317078652;0.459459459459459;5.00900900900901;5.00900900900901;0.378378378378378;0.108108108108108;56.7796610169492;91.5254237288136;0;0;75.4237288135593;17.7966101694915;25;0.591114443596156;25;0.143525802047865;0.841331324847955;0.807960730250811;22;189;1;NA;NA;Plein soleil;IF09101;2;0;11;2;0;0.298868495615054;0;0.666666666666667;0;35.6;1.86;5.53;2;65;660;256;169;177.3;156.3;86;140;2.76102676013986;1.24455059395927;1;0;0;0;1;1;1;11;23.1;601;8
512;IF09103_2016;2016;Conventionnel;Bassin parisien sud;BPS;GrandesCultures;3;0.119464266795356;0.66807458143084;0.774339483432264;0.454545454545455;5.72727272727273;4.82954545454545;0.340909090909091;0.0795454545454545;60;73.3333333333333;0;0;45.5555555555556;42.2222222222222;21;0.728294776007918;21;0.21877213614626;0.749387731883294;0.782544937403713;18;189;1;NA;NA;Plein soleil;IF09103;1.5;0;4;0;3.12266509585001;1.42857142857143;3.08038961038961;0.5;0;216.53;1.98;5.51;1;66;776;155;98;92.5;87.7;82;140;2.41686516862781;1.0737190666717;0;0;2;0;0;1;1;10.7;22.8;666;9
